ticker,ccy,date,PX_LAST
BPPPCPNZ Index,NZD,1991-12-31,1.82
BPPPCPNZ Index,NZD,1992-01-31,1.82
BPPPCPNZ Index,NZD,1992-02-29,1.82
BPPPCPNZ Index,NZD,1992-03-31,1.82
BPPPCPNZ Index,NZD,1992-04-30,1.82
BPPPCPNZ Index,NZD,1992-05-31,1.81
BPPPCPNZ Index,NZD,1992-06-30,1.81
BPPPCPNZ Index,NZD,1992-07-31,1.81
BPPPCPNZ Index,NZD,1992-08-31,1.8
BPPPCPNZ Index,NZD,1992-09-30,1.81
BPPPCPNZ Index,NZD,1992-10-31,1.8
BPPPCPNZ Index,NZD,1992-11-30,1.79
BPPPCPNZ Index,NZD,1992-12-31,1.79
BPPPCPNZ Index,NZD,1993-01-31,1.79
BPPPCPNZ Index,NZD,1993-02-28,1.78
BPPPCPNZ Index,NZD,1993-03-31,1.78
BPPPCPNZ Index,NZD,1993-04-30,1.78
BPPPCPNZ Index,NZD,1993-05-31,1.77
BPPPCPNZ Index,NZD,1993-06-30,1.78
BPPPCPNZ Index,NZD,1993-07-31,1.78
BPPPCPNZ Index,NZD,1993-08-31,1.78
BPPPCPNZ Index,NZD,1993-09-30,1.78
BPPPCPNZ Index,NZD,1993-10-31,1.78
BPPPCPNZ Index,NZD,1993-11-30,1.77
BPPPCPNZ Index,NZD,1993-12-31,1.77
BPPPCPNZ Index,NZD,1994-01-31,1.77
BPPPCPNZ Index,NZD,1994-02-28,1.76
BPPPCPNZ Index,NZD,1994-03-31,1.76
BPPPCPNZ Index,NZD,1994-04-30,1.76
BPPPCPNZ Index,NZD,1994-05-31,1.76
BPPPCPNZ Index,NZD,1994-06-30,1.76
BPPPCPNZ Index,NZD,1994-07-31,1.75
BPPPCPNZ Index,NZD,1994-08-31,1.74
BPPPCPNZ Index,NZD,1994-09-30,1.76
BPPPCPNZ Index,NZD,1994-10-31,1.76
BPPPCPNZ Index,NZD,1994-11-30,1.76
BPPPCPNZ Index,NZD,1994-12-31,1.77
BPPPCPNZ Index,NZD,1995-01-31,1.77
BPPPCPNZ Index,NZD,1995-02-28,1.76
BPPPCPNZ Index,NZD,1995-03-31,1.78
BPPPCPNZ Index,NZD,1995-04-30,1.77
BPPPCPNZ Index,NZD,1995-05-31,1.77
BPPPCPNZ Index,NZD,1995-06-30,1.78
BPPPCPNZ Index,NZD,1995-07-31,1.78
BPPPCPNZ Index,NZD,1995-08-31,1.78
BPPPCPNZ Index,NZD,1995-09-30,1.78
BPPPCPNZ Index,NZD,1995-10-31,1.77
BPPPCPNZ Index,NZD,1995-11-30,1.77
BPPPCPNZ Index,NZD,1995-12-31,1.78
BPPPCPNZ Index,NZD,1996-01-31,1.77
BPPPCPNZ Index,NZD,1996-02-29,1.77
BPPPCPNZ Index,NZD,1996-03-31,1.77
BPPPCPNZ Index,NZD,1996-04-30,1.76
BPPPCPNZ Index,NZD,1996-05-31,1.76
BPPPCPNZ Index,NZD,1996-06-30,1.77
BPPPCPNZ Index,NZD,1996-07-31,1.77
BPPPCPNZ Index,NZD,1996-08-31,1.76
BPPPCPNZ Index,NZD,1996-09-30,1.77
BPPPCPNZ Index,NZD,1996-10-31,1.76
BPPPCPNZ Index,NZD,1996-11-30,1.76
BPPPCPNZ Index,NZD,1996-12-31,1.77
BPPPCPNZ Index,NZD,1997-01-31,1.76
BPPPCPNZ Index,NZD,1997-02-28,1.76
BPPPCPNZ Index,NZD,1997-03-31,1.75
BPPPCPNZ Index,NZD,1997-04-30,1.75
BPPPCPNZ Index,NZD,1997-05-31,1.75
BPPPCPNZ Index,NZD,1997-06-30,1.75
BPPPCPNZ Index,NZD,1997-07-31,1.75
BPPPCPNZ Index,NZD,1997-08-31,1.74
BPPPCPNZ Index,NZD,1997-09-30,1.75
BPPPCPNZ Index,NZD,1997-10-31,1.74
