ticker,ccy,date,PX_LAST
BISNNZR Index,NZD,2004-12-31,101.89
BISNNZR Index,NZD,2005-01-31,101.07
BISNNZR Index,NZD,2005-02-28,102.2
BISNNZR Index,NZD,2005-03-31,103.42
BISNNZR Index,NZD,2005-04-30,103.36
BISNNZR Index,NZD,2005-05-31,104.05
BISNNZR Index,NZD,2005-06-30,104.34
BISNNZR Index,NZD,2005-07-31,101.7
BISNNZR Index,NZD,2005-08-31,102.99
BISNNZR Index,NZD,2005-09-30,103.43
BISNNZR Index,NZD,2005-10-31,104.99
BISNNZR Index,NZD,2005-11-30,105.95
BISNNZR Index,NZD,2005-12-31,106.11
BISNNZR Index,NZD,2006-01-31,103.39
BISNNZR Index,NZD,2006-02-28,102.29
BISNNZR Index,NZD,2006-03-31,96.84
BISNNZR Index,NZD,2006-04-30,93.94
BISNNZR Index,NZD,2006-05-31,92.58
BISNNZR Index,NZD,2006-06-30,92.51
BISNNZR Index,NZD,2006-07-31,92.12
BISNNZR Index,NZD,2006-08-31,93.73
BISNNZR Index,NZD,2006-09-30,97.35
BISNNZR Index,NZD,2006-10-31,98.97
BISNNZR Index,NZD,2006-11-30,98.58
BISNNZR Index,NZD,2006-12-31,100.63
BISNNZR Index,NZD,2007-01-31,102.51
BISNNZR Index,NZD,2007-02-28,102.23
BISNNZR Index,NZD,2007-03-31,101.89
BISNNZR Index,NZD,2007-04-30,105.29
BISNNZR Index,NZD,2007-05-31,105.18
BISNNZR Index,NZD,2007-06-30,108.34
BISNNZR Index,NZD,2007-07-31,110.76
BISNNZR Index,NZD,2007-08-31,103.18
BISNNZR Index,NZD,2007-09-30,100.92
BISNNZR Index,NZD,2007-10-31,104.27
BISNNZR Index,NZD,2007-11-30,103.43
BISNNZR Index,NZD,2007-12-31,105.75
BISNNZR Index,NZD,2008-01-31,105.07
BISNNZR Index,NZD,2008-02-29,106.79
BISNNZR Index,NZD,2008-03-31,104.68
BISNNZR Index,NZD,2008-04-30,102.83
BISNNZR Index,NZD,2008-05-31,101.51
BISNNZR Index,NZD,2008-06-30,99.86
BISNNZR Index,NZD,2008-07-31,98.47
BISNNZR Index,NZD,2008-08-31,97.21
BISNNZR Index,NZD,2008-09-30,95.6
BISNNZR Index,NZD,2008-10-31,92.56
BISNNZR Index,NZD,2008-11-30,88.76
BISNNZR Index,NZD,2008-12-31,85.82
BISNNZR Index,NZD,2009-01-31,84.87
